177		Meint						46.414611627260584
178		Landochat						46.333044087795926
179		SeveR						46.321137438431904
180		Toon						46.27176625873914
181		Lord Gula						46.267623223422795
182		piu						46.2668571474096
183		Vaquita						46.26629764890102
184		MorrocoYo						46.25828340178922
185		@@@@@						46.239628109126336
186		Celtic						46.22175414959284
187		Shulkobo						46.146205147782084
188		ramE						46.140170076025825
189		LUGIA						46.13437049236649
190		Svn_Arrow						46.12447955304395
191		ENEMA						46.101246920145456
192		GnZ						46.08619527408909
193		Guryx						46.07067925623589
194		Regi Shikimi						46.02577006060198
195		Mancha						46.014989821168534
196		Bind						45.98975807912508
197		RadioOvni						45.97146020254375
198		ア						45.96740991930197
199		Cabo						45.9563385600786
200		Micro						45.9550456741421
201		TEW | Hammer						45.93726039455334
202		chag						45.92227387972371
203		kirin						45.904121088159364
204		Guigas						45.8857503108313
205		D-4ng						45.853859219469626
206		Dandelion						45.85361402861284
207		Amortax						45.84351387599804
208		SA-X						45.80337777437905
209		Precs						45.79880841538817
210		TMBR | RyanRyuki						45.74175589064862
211		HyugaTL						45.73878102814977
212		Roboto						45.737107834915854
213		Ugiete						45.68690737810597
214		SENDNUDE						45.67181817845595
215		Peppa						45.65949518479124
216		LeSoS (CL)						45.64057080071399
217		Goku						45.62562253553
218		Haxwei						45.624638270656654
219		Telegato Fibraótica						45.598582853785786
220		Titunga						45.590924264701414
221		Necro						45.582373571399444
222		George						45.54780811808174
223		Tanfor						45.5094256870517
224		Zet						45.48626109100523
225		Junko						45.45411787435129
226		Take						45.437845497468714
227		SPB | Yoq						45.43769229483942
228		Kirk						45.42595694097107
229		Rif Raf						45.4194090823548
230		ODT | ÑE | Wise						45.40331127340188
231		GanG						45.397377728157046
232		VILE						45.38664517811304
233		Andreskies						45.36701429858867
234		Yasn0						45.30805879577721
235		Tsun						45.28212299796657
236		BugSmasher						45.259962829101916
237		Wendell						45.251096174725674
238		Bozo						45.21326274876485
239		Howl						45.193376885179894
240		Axem Chriz						45.18946103906403
241		ST | NLC | Hikaru						45.18779990063952
242		AjaXy						45.18251903221072
243		TNC | Howl						45.170474585946444
244		Banze						45.16531057061279
245		Thelo						45.148153983494765
246		Echofire						45.12971174770631
247		Reflet						45.11962905099448
248		SUM ED						45.118415256733286
249		D’Taku						45.09519439515513
250		Lalo						45.0690623311035
251		TravaZap						45.053062662299524
252		DR | Goku						45.0357794509094
253		Jacz						45.03050612731898
254		D. Elvis Park						45.00447367869465
255		Poyo						44.99197623817654
256		Yalda						44.9834617647464
257		NGS | VPajaroTBS						44.947992792430846
258		Blaze						44.8749822419857
259		KPC						44.834858398081444
260		Majestic Souls						44.78990414246356
261		Green						44.78664173776633
262		ODT | Castle						44.784092897039834
263		Merci						44.77152523550457
264		Batipeta						44.732966429094006
265		KyonFx						44.72724074130946
266		Asellus						44.72230080427246
267		iShtAR						44.70371709442956
268		RandomX						44.69315627282084
269		Kali						44.67933513343528
270		GRPB						44.65689439516551
271		Calvo						44.62871154076905
272		Stefan						44.623806586958324
273		GC | ACK | LeSoS						44.614754360034595
274		Dahyun						44.5996880875664
275		Leaum						44.581018911833986
276		Cobra						44.53339413514125
277		CM | Necrossb						44.52502234033793
278		FT TomatoRed						44.49166503111957
279		JGee						44.476405231019676
280		Porroyo						44.45608817316993
281		Sheaf						44.4536035572156
282		Loba						44.44560902396152
283		Emanos						44.43473241722501
284		PG | Meta						44.41646088999131
285		MaXiMuS						44.41437929398043
286		z0mfg						44.389901078657985
287		Tarajuega						44.3680762002246
288		Gamase						44.36693583006331
289		p0wer						44.358852073286634
290		Ihmo						44.3462614108101
291		Chrom						44.346222662669774
292		Petitbest						44.32261141915202
293		Sebacena						44.30212146497704
294		Ziude						44.29985938285071
295		Dx						44.29962546412513
296		Monkey						44.26796201602937
297		WCK_Oblivion129						44.26785988615719
298		ZantMGS						44.26367701598213
299		ODT | MacFly						44.24642507925232
300		Fruits						44.23525988108465
301		sego						44.22726673614822
302		Cerdo						44.22507423928651
303		Phoca						44.19198652462151
304		Novin						44.18110764143174
305		Quinho						44.18105107935254
306		CM | NicoQL						44.17129971825132
307		Pedrones						44.169747712691034
308		Ermond/Mint						44.15170027291253
309		LukeLeal						44.14582617385717
310		_Stryfe_						44.13975465232934
311		Aminas						44.13826594186436
312		null						44.118209368949685
313		Ferps						44.113334129169395
314		Lobi-san						44.09933862565411
315		Kiw						44.09705167538114
316		MordeCloud						44.087502421935824
317		Chefsito						44.07950210325554
318		blankeyboi						44.067095251810564
319		MasterKill						44.04519679333477
320		Boira						43.9972218601421
321		Shino						43.96753494699489
322		Hiura On Ice						43.95704989233796
323		Fronk						43.95073146802483
324		Phoenix						43.93206048590509
325		Lalini						43.92475028236054
326		Xtorm						43.91088723290785
327		Pangolin						43.90832512681639
328		Sir Dewott						43.88221288241076
329		Sebah						43.880200020474476
330		AquinoAK						43.87930377881411
331		secoL						43.846980848102504
332		Mantolio						43.84045103314418
333		210						43.83091200308139
334		WCK_Fabs						43.82000505818497
335		Raider						43.81031051843787
336		Spectra						43.78425945024916
337		Erick25						43.778846758501764
338		Seyden						43.77810800829608
339		Nanon						43.7619394871451
340		Amur						43.75021974947437
341		Whisky						43.741120064745004
342		JGee						43.71980910270794
343		Froztar						43.718158304703934
344		HaruMaki						43.70392888890303
345		Bløwer						43.70383557421905
346		Necrossb						43.70091322295104
347		ICEMAN						43.69523665092389
348		Codigoseptimo						43.68534777328882
349		VC | NyxTheShield						43.68468577507614
350		kike						43.684362563114306
351		Rafita						43.67519035577425
352		MonkeyD						43.669493748634736
353		NickNervous						43.66142690371135
354		Wrigglebug						43.64667240510314
355		ATF | HaruMaki						43.642713180349546
356		GGsus						43.61979817823977
357		OG-Mustaine						43.598285179869116
358		Buttelli						43.593732975305635
359		KIROS テア						43.58199371418732
360		GuGs						43.56905403654245
361		Hikaru						43.55453749903585
362		Fuyi						43.51476198352985
363		Pato						43.44021027605853
364		BeBop						43.40705459597872
365		STG						43.393936319609494
366		TS						43.389751502674365
367		Raptor						43.38003074995547
368		KONKRETO						43.36782588134753
369		Domy						43.36756573747854
370		vortex						43.36069262428745
371		GC | Ibet						43.34618211257239
372		yuu						43.33975849026986
373		Guaraneko						43.33335043127324
374		Konkreto						43.318482535175406
375		Xan Darei						43.289098927183225
376		LCA SATO						43.25477296009391
377		AvatarNico						43.23339044719483
378		Tuxedo						43.22076463123692
379		Tatinho						43.1957762723367
380		SP | Darkness						43.19365403651852
381		Smashpuff64						43.17656899444199
382		paradox						43.17124600952949
383		Bet.						43.16903794612716
384		Chucho						43.164978932447696
385		Samp						43.13758496123437
386		Skuno						43.13174309907201
387		Slash						43.12203334255556
388		Castle						43.12147092097458
389		Tori						43.09564167488999
390		OPPAIS						43.09368866228923
391		Croto						43.08116949580807
392		Drim						43.07543676875677
393		Rayo						43.06539034330348
394		Cheese						43.04181671697127
395		Piggi Escanor						43.023256084450544
396		YIGA						43.01502088176234
397		SyC | Venharcore						43.01242769516989
398		Akashi						43.00477395610198
399		Wazamamerto						42.99770968793784
400		MF45						42.996952006438704
401		Paradox						42.98544838329319
402		AleWapo						42.97485796440241
403		Venharcore						42.96244012458627
404		Q-Bee						42.9413001908028
405		frodO						42.93762311145885
406		Manzano						42.92676333340849
407		SadeVillain						42.90989500100148
408		Avery						42.90964517180456
409		Darkay						42.89945258599943
410		Piporex						42.85756848753368
411		Iroh						42.854510258538944
412		Aru						42.83486581626352
413		OZN~BlueBlaze						42.826367122766555
414		Lohan						42.821634903653646
415		ReZo						42.81003804913024
416		Soul-Survive						42.79576032484704
417		Will						42.79019150966625
418		Maleson						42.7882260792295
419		Leiva						42.75999303521997
420		Naval						42.72736619593965
421		MPC | Leoxe						42.72720533096067
422		Darshell						42.710724602007915
423		Joaoarara						42.71051637204783
424		TAKUMI						42.70929928439449
425		TEW | Pinkie						42.706776292788426
426		nava						42.70544596681508
427		Aaronthrax						42.69787565774693
428		CoS | Xepher						42.68362792152229
429		Mocha						42.67771285401854
430		Kafeik						42.663281095604134
431		Kapito22						42.62974427289462
432		Tuca						42.62455822702903
433		Pirilampo						42.62061666891772
434		Chur						42.56676640614206
435		Sora						42.56625238723849
436		Stryfe						42.539751962881446
437		Meta						42.521647779280755
438		Waymas						42.516375936236166
439		Trokas						42.502485530376475
440		Delong						42.49936138127736
441		Aknoid						42.48733619608687
442		Ale M						42.48054884650342
443		FT*Juninhowii360						42.44933843494391
444		uwu						42.42629045890847
445		IGU						42.406989972718016
446		Mighty						42.38648817574198
447		Doku						42.36991491501564
448		GrootZilla						42.367906903903325
449		Cannibal						42.36098849139951
450		Le Elin						42.35279263453615
451		OW | magatsu muplop						42.34366539173601
452		Mtkat						42.321682224968725
453		Dust						42.316167652546696
454		Mokun						42.29244143030748
455		Rodnand						42.28149581891792
456		Reon						42.25900475730477
457		PROGETO						42.25019140281009
458		Papypes						42.24357842344852
459		Génesis						42.23034164994428
460		Doke						42.22766215343777
461		Hide | MG						42.21633766318649
462		Elvis						42.19395649084838
463		4nDr3						42.183129738617545
464		Rouen						42.180989590046124
465		ODT | MacFly						42.144660338034065
466		Spectrol						42.144338289823445
467		Bitola						42.12798165022828
468		Dom						42.12738916175328
469		vaiz						42.120604973929076
470		Panda | ss						42.12024331774796
471		Leo						42.119494595764856
472		Canon Doyle						42.11565165116822
473		Big/Fred						42.11313165706189
474		frijolito						42.07261447358978
475		GyoUranio						42.069279838341444
476		Kraxy						42.061829825012836
477		Diego4ng						42.034143221692084
478		Yariz						42.02280943295891
479		Gusman						42.00973524781815
480		SMB						41.985509279859585
481		Pau De Fogo						41.973097345251006
482		Demon_2121						41.956560978597764
483		Strke						41.930160147135815
484		Yhwach						41.88851562038273
485		Dr.Bones						41.87386511838585
486		MK bryanZ						41.84839851624797
487		Joker						41.83622998236619
488		BetaMan						41.82726962417903
489		NGS | Manjar						41.81383788745128
490		Nice						41.81180019293269
491		0nset11						41.79002892332299
492		Cristolink						41.7639175104684
493		Balrog						41.75751274741333
494		SebbyLebby						41.72576262706796
495		Diares						41.70406470747122
496		som3thing						41.70305369444866
497		Rayonier						41.70050522262225
498		Sout						41.70041849795217
499		Sena						41.68580711417938
500		Genialo						41.66263498144902
501		Danchlax						41.64803131691609
502		Yoq						41.62734119309328
503		Chino						41.62570152457391
504		Chicho						41.60367933231609
505		LUKO						41.59881640963783
506		Cooking Rata						41.583323399598136
507		Yasfer						41.567033340799576
508		Abuelondorf						41.53156288261062
509		Joshadow						41.52882722553413
510		Magiciak						41.527769840630334
511		Garoxmuzza						41.526838846136975
512		MC Jingaling						41.52497242002082
513		Lolo.mp3 / redd						41.518337655283545
514		Elegant						41.47767879734666
515		Giorno						41.46697410234897
516		Zoro						41.46609428252722
517		SSGelover						41.46005456178247
518		Parma						41.45631072691458
519		GC | Vincenzo						41.42486345418203
520		Leoxe						41.42025732726206
521		Blas						41.41729515414272
522		Josias mototaxi						41.41236851285081
523		Bernie						41.375595334008416
524		Gogetta						41.373413450591904
525		Afro						41.37271903814232
526		Ez						41.35929611876598
527		Miźenkai						41.35208126090866
528		KBlade						41.337716800165815
529		MDZH						41.285354658052995
530		Soules						41.27941159597868
531		APC						41.27920715132914
532		tawan.						41.27708805691231
533		Fredo						41.273704232651255
534		SEÑOR CAGON						41.25867284768714
535		CPS | E						41.254687531522784
536		Tsubasa						41.252971755446545
537		MarshMello						41.23810994943601
538		oVERdRIVE						41.22327950818549
539		Scarface						41.19437091048493
540		Rojo						41.187990769476606
541		VeXx						41.17839845880606
542		Sol!d						41.17445785844735
543		Xepher						41.171762606217825
544		Ulikander						41.15926706508323
545		POTO						41.14801994563246
546		ApexRose						41.14644826791432
547		Jos3m						41.144038352308954
548		Gen						41.141395432758614
549		Berserk						41.13017014256914
550		GAB						41.11503306051144
551		LePutin						41.109854629727636
552		Lyrick						41.10808810638375
553		Zaul						41.10768677642098
554		TSB | Pantheon						41.07715022619562
555		MiguelCC						41.02715692284074
556		Gon512						41.02606402031055
557		vacaTHEkiller						41.02436884520692
558		GCiBet						41.01987503083079
559		AAMS						41.01454636567526
560		EL.MOFLES						41.01262731235189
561		Sieke						41.009494994721294
562		Topo						40.97176576743055
563		IceKingPenguin						40.96965931204389
564		Gohan McCloud						40.96295294701343
565		Rox						40.95116495887744
566		noob						40.94559003465346
567		_rod						40.91547511161365
568		Ro						40.91107025823034
569		Igneo						40.89071897451085
570		Storm						40.88561959493263
571		Sketch 64						40.87846816535385
572		Vins						40.82175224349783
573		Lady Sander						40.80708649544984
574		Jorge Enrrique						40.80356070369886
575		Martan						40.80258373226327
576		Sovalle						40.77839644546772
577		Gusta						40.76871117672388
578		Potter						40.76554427684846
579		Frioman						40.723794787826584
580		F(x)						40.72022363516248
581		CALAMAR						40.71788660846599
582		Suadero						40.66811028714305
583		Guntadela						40.662810029228794
584		SyC | FeliaPunky						40.66085727994544
585		Dukas						40.65345463991843
586		BLAZAM						40.64197470019466
587		Heartwell						40.63553127787937
588		PhilZ						40.63298772255615
589		Dawsk						40.613816862476426
590		Cheerry						40.60199395523826
591		RT+ Aster						40.59365468285603
592		Shame						40.58583393032729
593		KeviinMoon						40.56802721861534
594		LDJ DF | I PHILS GOOD						40.565871058088305
595		digao						40.56357550174604
596		BLight						40.55903745043916
597		Ray						40.55351146025421
598		TadeoJotoYM						40.54860648404459
599		Scarias						40.54296773754156
600		Dark Xedar						40.5179311653137
601		PM | Polo						40.5092689403962
602		ohms						40.450350431212456
603		Hades						40.428234704280484
604		Cobra						40.41044761420254
605		Pocket						40.38972203009519
606		DON ZOLDYCK						40.38777750728874
607		Ferun						40.379722999346924
608		Davo						40.37933531429624
609		Eliecer						40.37484995954366
610		DaniBoy						40.373272362349994
611		Nandok						40.34670956761863
612		ACrush14						40.338633392901755
613		ADM						40.337028676751224
614		Noob | Ganon						40.33506622504833
615		Tekuazor						40.30786231683833
616		Skoodge						40.29608495963819
617		Thelo						40.27460279420938
618		Lifeonmars						40.27033382816516
619		Renan Valadao						40.223773269666815
620		jotacee						40.204127883629084
621		Spike						40.19186809825056
622		FT*Tonix						40.16865911498502
623		Juanca						40.154457115556426
624		NCAGE						40.14145233829929
625		TioVoctor						40.128045781515524
626		Rayito						40.09406209991957
627		Kate						40.088470763804885
628		Juanca						40.070311916730574
629		nicompleto						40.06964491867836
630		SBx|Lenroy						40.05066768088322
631		Nix						40.03184684900557
632		Fy						40.01766561893274
633		Dext3r						40.01127694933021
634		ChoriPandy						40.00513392029656
635		UffMen						39.99970412725429
636		Yakko						39.98748384749222
637		MasFlai						39.98590340429632
638		Cyaran						39.9734747073232
639		Celo						39.96637717010897
640		vizio						39.955691502504735
641		Tenório						39.9553388877643
642		C.Kaleb						39.94765831160875
643		LDJ | IPHILSGOOD						39.93670870597462
644		EloyWob						39.919762331764844
645		Tenorio						39.91784502604008
646		GUCCI						39.91730205739987
647		Chopeer						39.912835830365445
648		Smat						39.89849342166435
649		Wakanda						39.893462997774
650		Player 1						39.86474335161856
651		Ragnix						39.86006699906331
652		Fading						39.84808964227646
653		S/Chance						39.81478690313
654		Dingo						39.79708293730891
655		CM | Toon						39.78311203162308
656		SOLID						39.751407213895654
657		Karma2						39.7133765354278
658		Lucas						39.69192040273164
659		Tury						39.68248941482088
660		SP | Domy						39.64911755381644
661		Capu						39.63984713460421
662		TnT						39.61901837144798
663		Rugar Pastrana						39.617855549736696
664		BHIO						39.61274436940078
665		MeetLeo						39.60609505301807
666		FF						39.59943779028336
667		Edgar						39.57779534135831
668		Taka						39.5774700309752
669		zaaz!						39.57209356018262
670		EliteG						39.536784073158756
671		panda						39.52618998143636
672		Crimson						39.51376549231657
673		RitsuoFox						39.51224881447973
674		Slinkomar						39.50416783018781
675		Dudoe						39.4955410779244
676		rapira						39.48742966054595
677		Meps						39.48505244965328
678		Berbs						39.47872701314333
679		Vale						39.46442012985216
680		Izhuru						39.458830766589706
681		ProcessX						39.45558117716298
682		LeoShadow						39.44614206042918
683		oBoi.						39.44430497857883
684		Ingazu						39.4326838496646
685		West						39.427780613855234
686		Yogen 赤						39.42714040467309
687		Salati						39.42116860378722
688		MrHyde						39.42026510387302
689		som3thing						39.409678341425696
690		Lothbrok						39.408269634140176
691		Noel						39.40647228092771
692		Crimson Arzuros						39.39460107254318
693		Firpy						39.38884253801856
694		TSQ | GAMUKO						39.375696905382725
695		Masteroscar						39.36410533405295
696		Xaropinho						39.355709294259455
697		donguikong						39.35240058066863
698		Choclitomaster						39.351593194186115
699		GC | Noh						39.3429895537482
700		Nova						39.33917255072264
701		Roboflecto						39.32658548270934
702		Ram						39.312885642417726
703		Stinkychuly						39.300050765781535
704		JCA						39.298983011868685
705		Pito						39.292731848825596
706		PL4Y						39.28033837128131
707		Yael						39.2706022010735
708		Fonsie						39.26505577646424
709		Pepo						39.25724799241708
710		Nato						39.23708708861319
711		Mat						39.21975887678365
712		Pilgrimm						39.21320642823001
713		ArTuRO						39.21200660274306
714		PercivalKnight						39.20823339760005
715		JoKeR						39.19712548306229
716		Law						39.19196791596137
717		VC | DrillSoul						39.17511316473111
718		Baam						39.12853755865226
719		SyFullz						39.12822006281907
720		NiñoRata777						39.094737826205886
721		GC | Zoul						39.0905166419793
722		Bryan						39.08962413127914
723		Lunachi						39.08719553937773
724		Kyoto						39.07496724268198
725		210						39.074150571015586
726		Bolso						39.06732315237839
727		AndGo!						39.066689237673
728		MxGm | Rukawa						39.02382920658029
729		Bitola						39.02074505610558
730		tisO_CL						39.005426000622656
731		Fujisaki						38.99961372929469
732		Fraga						38.98243915020295
733		SyC | PKebb						38.97967911780322
734		Huanito						38.97652817134809
735		Mario						38.974776349733176
736		OBVIO GL						38.9366182206957
737		.AR.						38.90627020489326
738		Yuya						38.879008063446605
739		Slashin						38.87273572615955
740		Aliquid						38.86170458734401
741		GoD.Another						38.860033116399464
742		Axljacob						38.8505151206588
743		Atom						38.81795312779167
744		KiNG						38.817159360153255
745		Henry69						38.812846520905154
746		Yrneh						38.78886222269425
747		Phonix Wrong						38.78140206651547
748		Tom						38.75993801307485
749		Elias						38.75042445705839
750		Conia						38.70454907662279
751		Clowder						38.65740630717493
752		Magics						38.63775997912813
753		Howl						38.63708389866157
754		RoD						38.63703875726905
755		MagoZero						38.632085894036315
756		Mr. Oz						38.62890029028612
757		twice						38.61030258789992
758		Clark						38.59799830224519
759		TwS | Nyer						38.59521214441829
760		acerola						38.58849167815079
761		The Chazz						38.58195118770139
762		Shai						38.58149367496415
763		starman						38.57642490966703
764		Iraklis						38.56785570871877
765		Juami						38.52339191108942
766		Oli						38.521396598504005
767		Nando						38.49335921322954
768		Gin Moon						38.48974093248165
769		Chosen						38.48140412127376
770		Adolfo						38.47724194265586
771		Panda | ss						38.46261857221006
772		Silver						38.460997605136654
773		TSD | FT Bloom						38.456595448899506
774		Pumita						38.45144884025508
775		JLuis						38.44140586839641
776		Cyber Twilight						38.43902524953731
777		RiiKy						38.438760281230834
778		XfelixX						38.4337354402141
779		VRN						38.43249496410664
780		Faka!						38.43102185653011
781		Hairid						38.422650901327
782		Benimaru						38.41274831784514
783		Giordajani						38.409026254816666
784		clouserr						38.403955562163446
785		Woloh						38.40109109448052
786		JP						38.39407256582108
787		CIO						38.38410143736063
788		OZZY						38.351324963604505
789		MDL						38.337394206220345
790		Niu						38.32891196870469
791		Lost						38.320555875596895
792		Fa						38.31242918597042
793		GH | TioVoctor						38.312273227280315
794		doc tops						38.30230238535976
795		Caldera						38.29483554650719
796		Kirofe						38.28267666107901
797		Pulga						38.27892539870589
798		Purin						38.25771831659764
799		Adexios						38.25461196473863
800		Angelseb						38.25364975832318
801		Monhaka						38.2401750067303
802		SunPanchin						38.22874162234797
803		Charles						38.21285389054783
804		CNTR | JaMaLL						38.20577080243576
805		Metafee						38.2031647604751
806		Guilheww						38.186848717641865
807		Mark						38.17451924890393
808		SFG | zizi						38.13730497346255
809		Xaropinho						38.127319601800785
810		Crisbi						38.12395701182595
811		S1R						38.108483957272284
812		Secret						38.0691651220543
813		RaBBiTTMax						38.05852432763032
814		Krito						38.058118267963984
815		CM | Drim						38.03982428439758
816		ocean						38.036038608976845
817		Joaquín2stocks						38.02781064825324
818		eddie franco						38.02490525199871
819		GR | Tio Brian						38.02205155781877
820		SP | Limit						37.98557316731995
821		Pryter						37.97987498319338
822		Don Kane						37.97604963052854
823		Osco						37.97364605481539
824		Angel ewe						37.95178072607854
825		AngelDssjW						37.94558755945418
826		Monshiro						37.94331124894164
827		SH | Piri_Lampo						37.941775102652564
828		Skylander84						37.91410212015063
829		Armads (HEM)						37.90994092406979
830		Tekaren						37.89789202852667
831		J						37.88041438870006
832		Pokehector						37.85309727308748
833		Aloe						37.8432172559835
834		Rates						37.8240434069762
835		Artorias						37.802790931340205
836		Jade N						37.78880649622043
837		Levy						37.78438898374151
838		Conan						37.77942087574553
839		VC | Slade						37.77766263894818
840		Penidson						37.775983020750424
841		BICI						37.75864908877021
842		Axel						37.75597022985915
843		YoshiXPlay						37.754122417822245
844		ZeppPuff						37.749099705952446
845		Ladybug						37.7375575137488
846		Bagno						37.72052544888636
847		Hertx						37.71580131937878
848		DDC | Keen						37.71216535679453
849		Ace						37.68566230766264
850		Anzo						37.68464373197092
851		Lohan						37.67644731270552
852		Tchello						37.673038531233104
853		Aceblind						37.66062227890814
854		Botila						37.65645871328054
855		NickNervous						37.64947742212027
856		CreScEnt						37.646581442480446
857		Zorkats						37.64226557229219
858		ZeS						37.63794252156189
859		Zio						37.63788202719346
860		Crow						37.63383567789449
861		Godira						37.62692104095524
862		vaiz_						37.58913514166947
863		Nvex						37.585688817950455
864		KUKUM						37.585505207482974
865		Maurus						37.585163801135025
866		Łuκα						37.584756329808215
867		Rudulf						37.57196664073969
868		player						37.56893106869845
869		sandwich :)						37.55725236731251
870		Zoul						37.539594407615944
871		Beeg						37.53525518350922
872		vaizSSB						37.52983935494652
873		Ant						37.52854221754997
874		KingSheika						37.51931542640309
875		Kero~						37.51087302856868
876		Avuado						37.4946536785882
877		WindWalker						37.473663673027716
878		Cold						37.46600183055122
879		Laserotto						37.45184767783121
880		p1kapau						37.44515294251089
881		JoseWicho115						37.4441312058027
882		Syn						37.44084713659133
883		TrueDingus						37.41276768281116
